id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
24,Afghanistan,2020-02-14,0,0,0,0,33,65,AFG,2020-02-24,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,32.3,34656032
25,Afghanistan,2020-02-15,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,14,32.3,34656032
26,Afghanistan,2020-02-16,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,13,32.3,34656032
27,Afghanistan,2020-02-17,0,0,0,0,33,65,AFG,2020-02-24,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,32.3,34656032
28,Afghanistan,2020-02-18,0,0,0,0,33,65,AFG,2020-02-24,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,32.3,34656032
29,Afghanistan,2020-02-19,0,0,0,0,33,65,AFG,2020-02-24,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,32.3,34656032
30,Afghanistan,2020-02-20,0,0,0,0,33,65,AFG,2020-02-24,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,32.3,34656032
31,Afghanistan,2020-02-21,0,0,0,0,33,65,AFG,2020-02-24,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,32.3,34656032
32,Afghanistan,2020-02-22,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,32,32.3,34656032
33,Afghanistan,2020-02-23,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,48,32.3,34656032
34,Afghanistan,2020-02-24,1,0,0,1,33,65,AFG,2020-02-24,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,32.3,34656032
35,Afghanistan,2020-02-25,1,0,0,1,33,65,AFG,2020-02-24,1,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,32.3,34656032
36,Afghanistan,2020-02-26,1,0,0,1,33,65,AFG,2020-02-24,2,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,32.3,34656032
37,Afghanistan,2020-02-27,1,0,0,1,33,65,AFG,2020-02-24,3,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,32.3,34656032
38,Afghanistan,2020-02-28,1,0,0,1,33,65,AFG,2020-02-24,4,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,32.3,34656032
39,Afghanistan,2020-02-29,1,0,0,1,33,65,AFG,2020-02-24,5,NA,NA,NA,NA,NA,NA,NA,76,32.3,34656032
40,Afghanistan,2020-03-01,1,0,0,1,33,65,AFG,2020-02-24,6,NA,NA,NA,NA,NA,NA,NA,71,32.3,34656032
41,Afghanistan,2020-03-02,1,0,0,1,33,65,AFG,2020-02-24,7,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,32.3,34656032
42,Afghanistan,2020-03-03,1,0,0,1,33,65,AFG,2020-02-24,8,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,32.3,34656032
43,Afghanistan,2020-03-04,1,0,0,1,33,65,AFG,2020-02-24,9,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,32.3,34656032
44,Afghanistan,2020-03-05,1,0,0,1,33,65,AFG,2020-02-24,10,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,32.3,34656032
45,Afghanistan,2020-03-06,1,0,0,1,33,65,AFG,2020-02-24,11,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,32.3,34656032
46,Algeria,2020-01-22,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,23.6,40606052
47,Algeria,2020-01-23,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,23.6,40606052
48,Algeria,2020-01-24,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,23.6,40606052
49,Algeria,2020-01-25,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,28,23.6,40606052
50,Algeria,2020-01-26,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,30,23.6,40606052
51,Algeria,2020-01-27,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,23.6,40606052
52,Algeria,2020-01-28,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,23.6,40606052
53,Algeria,2020-01-29,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,23.6,40606052
54,Algeria,2020-01-30,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,23.6,40606052
55,Algeria,2020-01-31,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,23.6,40606052
56,Algeria,2020-02-01,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,33,23.6,40606052
57,Algeria,2020-02-02,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,28,23.6,40606052
58,Algeria,2020-02-03,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,23.6,40606052
59,Algeria,2020-02-04,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,23.6,40606052
60,Algeria,2020-02-05,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,23.6,40606052
61,Algeria,2020-02-06,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,23.6,40606052
62,Algeria,2020-02-07,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,23.6,40606052
63,Algeria,2020-02-08,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,21,23.6,40606052
64,Algeria,2020-02-09,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,19,23.6,40606052
65,Algeria,2020-02-10,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,23.6,40606052
66,Algeria,2020-02-11,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,23.6,40606052
67,Algeria,2020-02-12,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,23.6,40606052
68,Algeria,2020-02-13,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,23.6,40606052
69,Algeria,2020-02-14,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,23.6,40606052
70,Algeria,2020-02-15,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,14,23.6,40606052
71,Algeria,2020-02-16,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,13,23.6,40606052
72,Algeria,2020-02-17,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,23.6,40606052
73,Algeria,2020-02-18,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,23.6,40606052
74,Algeria,2020-02-19,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,23.6,40606052
75,Algeria,2020-02-20,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,23.6,40606052
76,Algeria,2020-02-21,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,23.6,40606052
77,Algeria,2020-02-22,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,32,23.6,40606052
78,Algeria,2020-02-23,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,48,23.6,40606052
79,Algeria,2020-02-24,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,23.6,40606052
80,Algeria,2020-02-25,1,0,0,1,28.0339,1.6596,DZA,2020-02-25,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,23.6,40606052
81,Algeria,2020-02-26,1,0,0,1,28.0339,1.6596,DZA,2020-02-25,1,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,23.6,40606052
82,Algeria,2020-02-27,1,0,0,1,28.0339,1.6596,DZA,2020-02-25,2,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,23.6,40606052
83,Algeria,2020-02-28,1,0,0,1,28.0339,1.6596,DZA,2020-02-25,3,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,23.6,40606052
84,Algeria,2020-02-29,1,0,0,1,28.0339,1.6596,DZA,2020-02-25,4,NA,NA,NA,NA,NA,NA,NA,76,23.6,40606052
85,Algeria,2020-03-01,1,0,0,1,28.0339,1.6596,DZA,2020-02-25,5,NA,NA,NA,NA,NA,NA,NA,71,23.6,40606052
86,Algeria,2020-03-02,3,0,0,3,28.0339,1.6596,DZA,2020-02-25,6,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,23.6,40606052
87,Algeria,2020-03-03,5,0,0,5,28.0339,1.6596,DZA,2020-02-25,7,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,23.6,40606052
88,Algeria,2020-03-04,12,0,0,12,28.0339,1.6596,DZA,2020-02-25,8,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,23.6,40606052
89,Algeria,2020-03-05,12,0,0,12,28.0339,1.6596,DZA,2020-02-25,9,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,23.6,40606052
90,Algeria,2020-03-06,17,0,0,17,28.0339,1.6596,DZA,2020-02-25,10,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,23.6,40606052
91,Andorra,2020-01-22,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,30.5,77281
92,Andorra,2020-01-23,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,30.5,77281
93,Andorra,2020-01-24,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,30.5,77281
94,Andorra,2020-01-25,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,28,30.5,77281
95,Andorra,2020-01-26,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,30,30.5,77281
96,Andorra,2020-01-27,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,30.5,77281
97,Andorra,2020-01-28,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,30.5,77281
98,Andorra,2020-01-29,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,30.5,77281
99,Andorra,2020-01-30,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,30.5,77281
100,Andorra,2020-01-31,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,30.5,77281
101,Andorra,2020-02-01,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,33,30.5,77281
102,Andorra,2020-02-02,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,28,30.5,77281
103,Andorra,2020-02-03,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,30.5,77281
104,Andorra,2020-02-04,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,30.5,77281
105,Andorra,2020-02-05,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,30.5,77281
106,Andorra,2020-02-06,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,30.5,77281
107,Andorra,2020-02-07,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,30.5,77281
108,Andorra,2020-02-08,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,21,30.5,77281
109,Andorra,2020-02-09,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,19,30.5,77281
110,Andorra,2020-02-10,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,30.5,77281
111,Andorra,2020-02-11,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,30.5,77281
112,Andorra,2020-02-12,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,30.5,77281
113,Andorra,2020-02-13,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,30.5,77281
114,Andorra,2020-02-14,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,30.5,77281
115,Andorra,2020-02-15,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,14,30.5,77281
116,Andorra,2020-02-16,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,13,30.5,77281
117,Andorra,2020-02-17,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,30.5,77281
118,Andorra,2020-02-18,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,30.5,77281
119,Andorra,2020-02-19,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,30.5,77281
120,Andorra,2020-02-20,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,30.5,77281
121,Andorra,2020-02-21,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,30.5,77281
122,Andorra,2020-02-22,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,32,30.5,77281
123,Andorra,2020-02-23,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,48,30.5,77281
124,Andorra,2020-02-24,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,30.5,77281
125,Andorra,2020-02-25,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,30.5,77281
126,Andorra,2020-02-26,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,30.5,77281
127,Andorra,2020-02-27,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,30.5,77281
128,Andorra,2020-02-28,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,30.5,77281
129,Andorra,2020-02-29,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,76,30.5,77281
130,Andorra,2020-03-01,0,0,0,0,42.5063,1.5218,AND,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,71,30.5,77281
131,Andorra,2020-03-02,1,0,0,1,42.5063,1.5218,AND,2020-03-02,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,30.5,77281
132,Andorra,2020-03-03,1,0,0,1,42.5063,1.5218,AND,2020-03-02,1,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,30.5,77281
133,Andorra,2020-03-04,1,0,0,1,42.5063,1.5218,AND,2020-03-02,2,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,30.5,77281
134,Andorra,2020-03-05,1,0,0,1,42.5063,1.5218,AND,2020-03-02,3,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,30.5,77281
135,Andorra,2020-03-06,1,0,0,1,42.5063,1.5218,AND,2020-03-02,4,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,30.5,77281
136,Argentina,2020-01-22,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,58.6,43847430
137,Argentina,2020-01-23,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,58.6,43847430
138,Argentina,2020-01-24,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,58.6,43847430
139,Argentina,2020-01-25,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,28,58.6,43847430
140,Argentina,2020-01-26,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,30,58.6,43847430
141,Argentina,2020-01-27,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,58.6,43847430
142,Argentina,2020-01-28,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,58.6,43847430
143,Argentina,2020-01-29,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,58.6,43847430
144,Argentina,2020-01-30,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,58.6,43847430
145,Argentina,2020-01-31,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,58.6,43847430
146,Argentina,2020-02-01,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,33,58.6,43847430
147,Argentina,2020-02-02,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,28,58.6,43847430
148,Argentina,2020-02-03,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,58.6,43847430
149,Argentina,2020-02-04,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,58.6,43847430
150,Argentina,2020-02-05,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,58.6,43847430
151,Argentina,2020-02-06,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,58.6,43847430
152,Argentina,2020-02-07,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,58.6,43847430
153,Argentina,2020-02-08,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,21,58.6,43847430
154,Argentina,2020-02-09,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,19,58.6,43847430
155,Argentina,2020-02-10,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,58.6,43847430
156,Argentina,2020-02-11,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,58.6,43847430
157,Argentina,2020-02-12,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,58.6,43847430
158,Argentina,2020-02-13,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,58.6,43847430
159,Argentina,2020-02-14,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,58.6,43847430
160,Argentina,2020-02-15,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,14,58.6,43847430
161,Argentina,2020-02-16,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,13,58.6,43847430
162,Argentina,2020-02-17,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,58.6,43847430
163,Argentina,2020-02-18,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,58.6,43847430
164,Argentina,2020-02-19,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,58.6,43847430
