id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
76,Albania,2020-02-12,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Albania,2020-02-13,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Albania,2020-02-14,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Albania,2020-02-15,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Albania,2020-02-16,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Albania,2020-02-17,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Albania,2020-02-18,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Albania,2020-02-19,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Albania,2020-02-20,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Albania,2020-02-21,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Albania,2020-02-22,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Albania,2020-02-23,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Albania,2020-02-24,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Albania,2020-02-25,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Albania,2020-02-26,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Albania,2020-02-27,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Albania,2020-02-28,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Albania,2020-02-29,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Albania,2020-03-01,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Albania,2020-03-02,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Albania,2020-03-03,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Albania,2020-03-04,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Albania,2020-03-05,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Albania,2020-03-06,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Albania,2020-03-07,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Albania,2020-03-08,0,0,0,0,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,52.9,2876101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Albania,2020-03-09,2,0,0,2,41.1533,20.1683,ALB,2020-03-09,NA,0,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,52.9,2876101,NA,0,0,0,0,6.953858713584815e-7,0,0,6.953858713584815e-7,0,0,0,0,0
103,Albania,2020-03-10,10,0,0,10,41.1533,20.1683,ALB,2020-03-09,NA,1,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,52.9,2876101,NA,0,0,0,0,3.4769293567924077e-6,0,0,3.4769293567924077e-6,0,0,0,0,0
104,Albania,2020-03-11,12,1,0,11,41.1533,20.1683,ALB,2020-03-09,NA,2,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,52.9,2876101,NA,0,0,0,0,4.172315228150889e-6,3.4769293567924077e-7,0,3.824622292471648e-6,0,0,0,0,0
105,Albania,2020-03-12,23,1,0,22,41.1533,20.1683,ALB,2020-03-09,NA,3,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,52.9,2876101,NA,0,0,0,0,7.996937520622537e-6,3.4769293567924077e-7,0,7.649244584943296e-6,0,0,0,0,0
106,Albania,2020-03-13,33,1,0,32,41.1533,20.1683,ALB,2020-03-09,NA,4,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,52.9,2876101,NA,0,0,0,0,1.1473866877414944e-5,3.4769293567924077e-7,0,1.1126173941735705e-5,0,0,0,0,0
107,Albania,2020-03-14,38,1,0,37,41.1533,20.1683,ALB,2020-03-09,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,2876101,NA,0,0,0,0,1.3212331555811148e-5,3.4769293567924077e-7,0,1.2864638620131907e-5,0,0,0,0,0
108,Albania,2020-03-15,42,1,0,41,41.1533,20.1683,ALB,2020-03-09,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,2876101,NA,0,0,0,0,1.4603103298528111e-5,3.4769293567924077e-7,0,1.425541036284887e-5,0,0,0,0,0
109,Algeria,2020-01-22,0,0,0,0,28.0339,1.6596,DZA,2020-02-25,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,23.6,40606052,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
